495.3,0.0941895,0.0337601,0.0490558
495.4,0.0975655,0.0240035,0.0494664
495.5,0.0989902,0.014247,0.0490099
495.6,0.100415,0.0042055,0.0494941
495.7,0.0998313,-0.00583599,0.0490017
495.8,0.0992477,-0.0157608,0.0494827
495.9,0.0966791,-0.0256855,0.0490323
496,0.0941106,-0.0350966,0.049434
496.1,0.0896598,-0.0445076,0.0490971
496.2,0.085209,-0.0530285,0.0493558
496.3,0.0790541,-0.0615494,0.0491856
496.4,0.0728991,-0.0688394,0.0492604
496.5,0.0652862,-0.0761293,0.049284
496.6,0.0576733,-0.0818966,0.049163
496.7,0.0489069,-0.0876639,0.0493766
496.8,0.0401405,-0.091678,0.049079
496.9,0.0305713,-0.095692,0.0494487
497,0.0210021,-0.0977922,0.0490216
497.1,0.0110129,-0.0998925,0.0494889
497.2,0.00102361,-0.0999948,0.0490001
497.3,-0.0089861,-0.100097,0.049491
497.4,-0.0189958,-0.0981976,0.0490177
497.5,-0.0286256,-0.096298,0.0494544
497.6,-0.0382554,-0.0924725,0.0490717
497.7,-0.0471201,-0.0886469,0.0493851
497.8,-0.0559848,-0.0830484,0.0491536
497.9,-0.0637298,-0.07745,0.0492939
498,-0.0714748,-0.0703025,0.0492503
498.1,-0.0777903,-0.063155,0.0491954
498.2,-0.0841058,-0.0547444,0.0493466
498.3,-0.0887392,-0.0463338,0.0491052
498.4,-0.0933726,-0.0369966,0.0494272
498.5,-0.0961385,-0.0276593,0.0490375
498.6,-0.0989044,-0.0177689,0.0494793
498.7,-0.0996923,-0.00787844,0.049003
498.8,-0.10048,0.00216957,0.0494947
498.9,-0.0992584,0.0122176,0.0490073
499,-0.0980366,0.0220212,0.0494709
499.1,-0.0948541,0.0318249,0.0490496
499.2,-0.0916716,0.0409921,0.0494118
499.3,-0.0866557,0.0501592,0.0491233
499.4,-0.0816398,0.0583232,0.0493266
499.5,-0.0749911,0.0664872,0.0492166
499.6,-0.0683423,0.0733214,0.0492289
499.7,-0.0603268,0.0801557,0.0493148
499.8,-0.0523112,0.0853868,0.0491341
499.9,-0.0432494,0.0906179,0.0494024
500,-0.0341876,0.0940367,0.0490573
500.1,-0.0244421,0.0974554,0.0494654
500.2,-0.0146965,0.0989251,0.0490106
500.3,-0.00465707,0.100395,0.0494939
500.4,0.0053824,0.0998565,0.0490014
500.5,0.0153142,0.0993183,0.0494833
500.6,0.025246,0.0967936,0.0490312
500.7,0.034673,0.094269,0.0494354
500.8,0.0440999,0.0898591,0.0490953
500.9,0.0526448,0.0854491,0.0493578
501,0.0611897,0.0793301,0.0491835
501.1,0.0685108,0.0732111,0.0492626
501.2,0.0758319,0.0656279,0.0492818
501.3,0.0816364,0.0580448,0.0491651
501.4,0.0874409,0.0493007,0.0493746
501.5,0.0914965,0.0405566,0.0490806
501.6,0.0955522,0.0310014,0.0494474
501.7,0.0976968,0.0214462,0.0490225
501.8,0.0998414,0.011462,0.0494884
501.9,0.0999892,0.00147787,0.0490001
502,0.100137,-0.00853582,0.0494913
502.1,0.098282,-0.0185495,0.0490169
502.2,0.0964271,-0.0281922,0.0494556
502.3,0.0926436,-0.0378349,0.0490701
502.4,0.0888601,-0.0467209,0.0493869
502.5,0.0832994,-0.055607,0.0491515
502.6,0.0777387,-0.0633808,0.0492961
502.7,0.0706232,-0.0711547,0.0492481
502.8,0.0635078,-0.0775055,0.0491976
502.9,0.0551221,-0.0838562,0.0493446
503,0.0467365,-0.0885299,0.049107
503.1,0.0374162,-0.0932035,0.0494257
503.2,0.0280958,-0.0960131,0.0490387
503.3,0.0182135,-0.0988227,0.0494785
503.4,0.00833126,-0.0996558,0.0490034
503.5,-0.00171764,-0.100489,0.0494948
503.6,-0.0117665,-0.0993123,0.0490068
503.7,-0.0215801,-0.0981356,0.0494719
503.8,-0.0313937,-0.0949963,0.0490483
503.9,-0.0405794,-0.0918569,0.0494134
504,-0.049765,-0.0868804,0.0491214
504.1,-0.0579554,-0.0819039,0.0493287
504.2,-0.0661458,-0.0752893,0.0492144
504.3,-0.0730133,-0.0686747,0.0492311
504.4,-0.0798808,-0.0606867,0.0493127
504.5,-0.0851506,-0.0526986,0.0491361
504.6,-0.0904205,-0.0436565,0.0494006
504.7,-0.0938819,-0.0346145,0.0490587
504.8,-0.0973434,-0.0248801,0.0494643
504.9,-0.098858,-0.0151458,0.0490112
505,-0.100373,-0.00510855,0.0494937
505.1,-0.0998797,0.0049287,0.0490012
505.2,-0.0993868,0.0148674,0.049484
505.3,-0.0969062,0.0248061,0.0490302
505.4,-0.0944256,0.0342486,0.0494369
505.5,-0.0900565,0.0436912,0.0490935
505.6,-0.0856874,0.0522599,0.0493598
505.7,-0.0796045,0.0608287,0.0491813
505.8,-0.0735216,0.0681808,0.0492649
505.9,-0.0659683,0.075533,0.0492796
506,-0.058415,0.0813745,0.0491672
506.1,-0.0496934,0.087216,0.0493727
506.2,-0.0409718,0.0913132,0.0490823
506.3,-0.0314308,0.0954104,0.0494461
506.4,-0.0218898,0.0975993,0.0490235
506.5,-0.0119109,0.0997883,0.0494879
506.6,-0.0019321,0.0999815,0.0490002
506.7,0.00808537,0.100175,0.0494917
506.8,0.0181028,0.0983644,0.0490161
506.9,0.0277583,0.0965542,0.0494568
507,0.0374137,0.0928128,0.0490686
507.1,0.0463208,0.0890714,0.0493888
507.2,0.055228,0.0835486,0.0491495
507.3,0.0630305,0.0780258,0.0492983
507.4,0.0708331,0.0709425,0.0492458
507.5,0.077219,0.0638592,0.0491998
507.6,0.083605,0.0554987,0.0493425
507.7,0.0883188,0.0471382,0.0491089
507.8,0.0930326,0.037835,0.0494241
507.9,0.0958858,0.0285317,0.0490399
508,0.098739,0.0186578,0.0494777
508.1,0.0996173,0.0087839,0.0490038
508.2,0.100496,-0.00126567,0.0494949
508.3,0.0993642,-0.0113152,0.0490063
508.4,0.0982327,-0.0211385,0.0494728
508.5,0.0951365,-0.0309618,0.049047
508.6,0.0920403,-0.0401658,0.0494151
508.7,0.0871033,-0.0493698,0.0491194
508.8,0.0821664,-0.0575865,0.0493308
508.9,0.075586,-0.0658031,0.0492122
509,0.0690057,-0.0727037,0.0492333
509.1,0.0610453,-0.0796043,0.0493105
509.2,0.0530849,-0.0849128,0.0491381
509.3,0.0440628,-0.0902212,0.0493989
509.4,0.0350406,-0.0937253,0.0490602
509.5,0.0253177,-0.0972294,0.0494632
509.6,0.0155948,-0.0987888,0.0490119
509.7,0.00555993,-0.100348,0.0494934
509.8,-0.0044749,-0.0999008,0.049001
509.9,-0.0144202,-0.0994533,0.0494847
510,-0.0243656,-0.0970168,0.0490291
510.1,-0.0338236,-0.0945802,0.0494383
510.2,-0.0432816,-0.0902521,0.0490918
510.3,-0.051874,-0.0859239,0.0493618
510.4,-0.0604664,-0.0798773,0.0491792
510.5,-0.0678495,-0.0738306,0.0492671
510.6,-0.0752325,-0.0663074,0.0492773
510.7,-0.0811109,-0.0587841,0.0491693
510.8,-0.0869893,-0.0500852,0.0493708
510.9,-0.091128,-0.0413862,0.0490839
511,-0.0952666,-0.0318596,0.0494447
511.1,-0.0974999,-0.0223329,0.0490244
511.2,-0.0997332,-0.0123596,0.0494874
511.3,-0.0999718,-0.00238629,0.0490003
511.4,-0.10021,0.00763475,0.0494921
511.5,-0.0984449,0.0176558,0.0490153
511.6,-0.0966793,0.0273237,0.049458
511.7,-0.0929801,0.0369916,0.0490671
511.8,-0.0892809,0.0459197,0.0493906
511.9,-0.0837962,0.0548478,0.0491474
512,-0.0783114,0.062679,0.0493005
512.1,-0.0712604,0.0705101,0.0492436
512.2,-0.0642094,0.0769311,0.049202
512.3,-0.0558742,0.083352,0.0493404
512.4,-0.047539,0.0881059,0.0491107
512.5,-0.038253,0.0928598,0.0494225
512.6,-0.028967,0.0957565,0.0490411
512.7,-0.0191017,0.0986532,0.0494769
512.8,-0.00923637,0.0995768,0.0490042
512.9,0.000813676,0.1005,0.0494949
513,0.0108637,0.0994141,0.0490058
513.1,0.0206965,0.0983277,0.0494737
513.2,0.0305293,0.0952748,0.0490457
513.3,0.0397514,0.0922219,0.0494167
513.4,0.0489736,0.0873245,0.0491175
513.5,0.0572163,0.0824271,0.0493329
513.6,0.0654591,0.0758812,0.04921
513.7,0.0723926,0.0693353,0.0492356
513.8,0.0793261,0.0614027,0.0493083
513.9,0.0846731,0.0534701,0.0491401
514,0.0900201,0.0444681,0.0493971
514.1,0.0935668,0.0354661,0.0490616
514.2,0.0971134,0.0257547,0.0494621
514.3,0.0987177,0.0160434,0.0490126
514.4,0.100322,0.00601119,0.0494932
514.5,0.0999199,-0.00402101,0.0490008
514.6,0.0995178,-0.0139728,0.0494853
514.7,0.0971254,-0.0239246,0.049028
514.8,0.0947329,-0.0333979,0.0494397
514.9,0.0904458,-0.0428712,0.0490901
515,0.0861587,-0.051487,0.0493637
515.1,0.0801484,-0.0601029,0.049177
515.2,0.0741381,-0.0675167,0.0492693
515.3,0.0666451,-0.0749305,0.0492751
515.4,0.059152,-0.0808457,0.0491714
515.5,0.0504759,-0.0867609,0.0493688
515.6,0.0417998,-0.0909409,0.0490856
515.7,0.0322877,-0.0951209,0.0494434
515.8,0.0227756,-0.0973984,0.0490254
515.9,0.012808,-0.099676,0.0494868
516,0.00284044,-0.0999601,0.0490004
516.1,-0.00718397,-0.100244,0.0494924
516.2,-0.0172084,-0.0985233,0.0490145
516.3,-0.0268886,-0.0968024,0.0494592
516.4,-0.0365689,-0.0931455,0.0490655
516.5,-0.0455177,-0.0894886,0.0493924
516.6,-0.0544666,-0.084042,0.0491454
516.7,-0.0623261,-0.0785953,0.0493027
516.8,-0.0701857,-0.0715768,0.0492414
516.9,-0.0766415,-0.0645582,0.0492042
517,-0.0830973,-0.0562485,0.0493384
517.1,-0.0878912,-0.0479387,0.0491126
517.2,-0.092685,-0.0386702,0.0494209
517.3,-0.0956252,-0.0294017,0.0490424
517.4,-0.0985654,-0.0195452,0.049476
517.5,-0.0995343,-0.00968865,0.0490046
517.6,-0.100503,0.000361666,0.0494949
517.7,-0.0994619,0.010412,0.0490053
517.8,-0.0984207,0.0202541,0.0494746
517.9,-0.0954111,0.0300961,0.0490444
518,-0.0924015,0.0393363,0.0494184
518.1,-0.0875439,0.0485764,0.0491156
518.2,-0.0826862,0.056845,0.049335
518.3,-0.0761749,0.0651137,0.0492077
518.4,-0.0696635,0.07208,0.0492378
518.5,-0.0617588,0.0790464,0.0493062
518.6,-0.0538542,0.0844318,0.0491421
518.7,-0.0448725,0.0898172,0.0493953
518.8,-0.0358908,0.0934063,0.0490631
518.9,-0.0261912,0.0969954,0.049461
519,-0.0164917,0.0986445,0.0490133
519.1,-0.00646233,0.100294,0.0494929
519.2,0.00356704,0.099937,0.0490006
519.3,0.0135251,0.0995803,0.0494859
519.4,0.0234831,0.097232,0.049027
519.5,0.0329715,0.0948837,0.0494411
519.6,0.0424598,0.0906377,0.0490883
519.7,0.051099,0.0863917,0.0493657
519.8,0.0597382,0.0804179,0.0491749
519.9,0.0671826,0.0744441,0.0492716
520,0.074627,0.0669814,0.0492729
520.1,0.0805789,0.0595187,0.0491736
520.2,0.0865307,0.0508656,0.0493669
520.3,0.090752,0.0422125,0.0490873
520.4,0.0949732,0.0327152,0.049442
520.5,0.097295,0.0232179,0.0490264
520.6,0.0996168,0.0132562,0.0494863
520.7,0.0999463,0.00329452,0.0490005
520.8,0.100276,-0.00673305,0.0494927
520.9,0.0985996,-0.0167606,0.0490138
521,0.0969236,-0.026453,0.0494603
521.1,0.0933091,-0.0361453,0.049064
521.2,0.0896945,-0.0451148,0.0493942
521.3,0.0842861,-0.0540842,0.0491433
521.4,0.0788777,-0.061972,0.0493049
521.5,0.0718917,-0.0698598,0.0492391
521.6,0.0649057,-0.0763503,0.0492064
521.7,0.0566216,-0.0828409,0.0493363
521.8,0.0483375,-0.0876747,0.0491145
521.9,0.0390867,-0.0925084,0.0494193
522,0.0298358,-0.095492,0.0490436
522.1,0.0199883,-0.0984756,0.0494752
522.2,0.0101407,-0.0994897,0.049005
522.3,9.03517e-05,-0.100504,0.0494949
522.4,-0.00996002,-0.0995077,0.0490049
522.5,-0.0198112,-0.0985117,0.0494755
522.6,-0.0296624,-0.0955455,0.0490431
522.7,-0.0389203,-0.0925793,0.04942
522.8,-0.0481782,-0.0877614,0.0491137
522.9,-0.0564726,-0.0829436,0.0493371
523,-0.0647669,-0.0764669,0.0492055
523.1,-0.071766,-0.0699902,0.04924
523.2,-0.078765,-0.0621137,0.049304
523.3,-0.0841887,-0.0542372,0.0491441
523.4,-0.0896124,-0.045276,0.0493935
523.5,-0.0932439,-0.0363147,0.0490646
523.6,-0.0968754,-0.0266272,0.0494599
523.7,-0.0985694,-0.0169397,0.0490141
523.8,-0.100263,-0.00691333,0.0494926
523.9,-0.099952,0.003113,0.0490005
524,-0.0996407,0.0130771,0.0494865
524.1,-0.0973366,0.0230411,0.049026
524.2,-0.0950325,0.0325444,0.0494425
524.3,-0.0908277,0.0420476,0.0490866
524.4,-0.086623,0.0507099,0.0493677
524.5,-0.0806857,0.0593722,0.0491727
524.6,-0.0747485,0.0668471,0.0492738
524.7,-0.0673163,0.0743219,0.0492707
524.8,-0.0598841,0.0803103,0.0491757
524.9,-0.0512543,0.0862988,0.0493649
525,-0.0426244,0.0905612,0.049089
525.1,-0.033142,0.0948236,0.0494406
525.2,-0.0236596,0.0971896,0.0490274
525.3,-0.0137041,0.0995556,0.0494857
525.4,-0.00374854,0.0999304,0.0490007
525.5,0.00628199,0.100305,0.049493
525.6,0.0163125,0.098674,0.049013
525.7,0.0260168,0.0970428,0.0494614
525.8,0.0357211,0.0934707,0.0490625
525.9,0.0447109,0.0898986,0.049396
526,0.0537008,0.0845285,0.0491413
526.1,0.0616166,0.0791584,0.049307
526.2,0.0695325,0.0722052,0.0492369
526.3,0.0760577,0.0652519,0.0492086
526.4,0.0825828,0.0569936,0.0493342
526.5,0.0874564,0.0487353,0.0491164
526.6,0.0923299,0.0395023,0.0494177
526.7,0.0953568,0.0302694,0.0490449
526.8,0.0983838,0.020431,0.0494743
526.9,0.099443,0.0105926,0.0490055
527,0.100502,0.000542368,0.0494949
527.1,0.0995515,-0.00950786,0.0490044
527.2,0.0986007,-0.0193679,0.0494764
527.3,0.0956779,-0.029228,0.0490419
527.4,0.0927551,-0.0385035,0.0494216
527.5,0.0879772,-0.047779,0.0491119
527.6,0.0831993,-0.056099,0.0493392
527.7,0.0767574,-0.0644189,0.0492033
527.8,0.0703155,-0.0714505,0.0492423
527.9,0.0624673,-0.078482,0.0493018
528,0.0546191,-0.0839439,0.0491462
528.1,0.0456786,-0.0894058,0.0493917
528.2,0.036738,-0.0930796,0.0490661
528.3,0.0270626,-0.0967534,0.0494587
528.4,0.0173873,-0.0984922,0.0490148
528.5,0.0073642,-0.100231,0.0494923
528.6,-0.00265889,-0.099965,0.0490003
528.7,-0.0126288,-0.0996991,0.0494871
528.8,-0.0225987,-0.0974392,0.049025
528.9,-0.0321166,-0.0951794,0.0494439
529,-0.0416346,-0.0910159,0.0490849
529.1,-0.0503198,-0.0868525,0.0493696
529.2,-0.0590051,-0.0809519,0.0491706
529.3,-0.0665102,-0.0750514,0.049276
529.4,-0.0740154,-0.0676499,0.0492684
529.5,-0.0800402,-0.0602484,0.0491779
529.6,-0.086065,-0.0516419,0.049363
529.7,-0.0903686,-0.0430354,0.0490908
529.8,-0.0946721,-0.0335681,0.0494392
529.9,-0.0970822,-0.0241009,0.0490285
530,-0.0994923,-0.0141517,0.049485
530.1,-0.0999125,-0.00420248,0.0490009
530.2,-0.100333,0.0058308,0.0494933
530.3,-0.0987464,0.0158641,0.0490123
530.4,-0.09716,0.0255801,0.0494626
530.5,-0.0936304,0.0352961,0.049061
530.6,-0.0901008,0.0443062,0.0493978
530.7,-0.0847691,0.0533162,0.0491393
530.8,-0.0794375,0.06126,0.0493092
530.9,-0.0725171,0.0692037,0.0492347
531,-0.0655968,0.0757634,0.0492108
531.1,-0.0573645,0.0823231,0.0493321
531.2,-0.0491321,0.0872363,0.0491183
531.3,-0.0399172,0.0921495,0.0494161
531.4,-0.0307022,0.0952197,0.0490462
531.5,-0.0208732,0.09829,0.0494734
531.6,-0.0110443,0.0993944,0.049006
531.7,-0.000994372,0.100499,0.0494949
531.8,0.00905551,0.0995933,0.049004
531.9,0.0189243,0.0986877,0.0494772
532,0.0287931,0.0958084,0.0490406
532.1,0.038086,0.0929291,0.0494232
532.2,0.0473789,0.0881912,0.04911
532.3,0.0557242,0.0834533,0.0493413
532.4,0.0640695,0.0770464,0.0492011
532.5,0.0711335,0.0706394,0.0492445
532.6,0.0781974,0.0628197,0.0492996
532.7,0.0836974,0.0549999,0.0491482
532.8,0.0891974,0.0460802,0.0493899
532.9,0.0929135,0.0371605,0.0490677
533,0.0966295,0.0274975,0.0494575
533.1,0.098413,0.0178346,0.0490156
533.2,0.100196,0.00781491,0.0494919
533.3,0.0999759,-0.00220473,0.0490002
533.4,0.0997555,-0.0121803,0.0494876
533.5,0.0975399,-0.0221558,0.0490241
533.6,0.0953243,-0.0316883,0.0494452
533.7,0.0912022,-0.0412207,0.0490833
533.8,0.0870802,-0.0499287,0.0493716
533.9,0.0812165,-0.0586367,0.0491685
534,0.0753528,-0.066172,0.0492782
534.1,0.0679821,-0.0737073,0.0492662
534.2,0.0606114,-0.0797684,0.04918
534.3,0.0520284,-0.0858295,0.049361
534.4,0.0434455,-0.0901741,0.0490925
534.5,0.0339936,-0.0945186,0.0494378
534.6,0.0245417,-0.0969728,0.0490295
534.7,0.014599,-0.099427,0.0494844
534.8,0.00465633,-0.0998926,0.0490011
534.9,-0.0053795,-0.100358,0.0494935
535,-0.0154153,-0.0988167,0.0490116
535.1,-0.0251428,-0.0972752,0.0494637
535.2,-0.0348704,-0.0937882,0.0490596
535.3,-0.0439005,-0.0903011,0.0493996
535.4,-0.0529306,-0.0850081,0.0491373
535.5,-0.0609021,-0.079715,0.0493114
535.6,-0.0688736,-0.0728276,0.0492324
535.7,-0.0754676,-0.0659403,0.0492131
535.8,-0.0820616,-0.0577341,0.04933
535.9,-0.0870144,-0.049528,0.0491202
536,-0.0919672,-0.0403312,0.0494144
536.1,-0.0950807,-0.0311345,0.0490475
536.2,-0.0981941,-0.0213151,0.0494725
536.3,-0.0993437,-0.0114957,0.0490065
536.4,-0.100493,-0.00144636,0.0494948
536.5,-0.099633,0.00860297,0.0490036
536.6,-0.0987727,0.0184802,0.049478
536.7,-0.0959369,0.0283575,0.0490394
536.8,-0.0931012,0.0376676,0.0494247
536.9,-0.0884034,0.0469777,0.0491081
537,-0.0837056,0.0553483,0.0493433
537.1,-0.0773337,0.0637189,0.0491989
537.2,-0.0709619,0.070815,0.0492467
537.3,-0.0631707,0.0779112,0.0492974
537.4,-0.0553796,0.0834492,0.0491503
537.5,-0.0464809,0.0889872,0.049388
537.6,-0.0375822,0.0927454,0.0490692
537.7,-0.0279318,0.0965036,0.0494563
537.8,-0.0182815,0.0983317,0.0490164
537.9,-0.00826547,0.10016,0.0494916
538,0.00175052,0.0999848,0.0490002
538.1,0.0117315,0.0998098,0.0494881
538.2,0.0217125,0.0976385,0.0490231
538.3,0.0312592,0.0954673,0.0494466
538.4,0.0408059,0.0913867,0.0490816
538.5,0.0495365,0.0873061,0.0493735
538.6,0.0582672,0.0814794,0.0491664
538.7,0.0658324,0.0756527,0.0492804
538.8,0.0733977,0.0683129,0.049264
538.9,0.079495,0.0609731,0.0491822
539,0.0855923,0.0524139,0.049359
539.1,0.0899778,0.0438547,0.0490942
539.2,0.0943632,0.0344183,0.0494363
539.3,0.0968614,0.024982,0.0490306
539.4,0.0993596,0.0150461,0.0494837
539.5,0.0998707,0.00511009,0.0490013
539.6,0.100382,-0.00492808,0.0494937
539.7,0.098885,-0.0149662,0.049011
539.8,0.0973884,-0.0247051,0.0494647
539.9,0.093944,-0.0344439,0.0490581
540,0.0904996,-0.0434939,0.0494013
540.1,0.0852452,-0.0525439,0.0491353
540.2,0.0799909,-0.0605429,0.0493135
540.3,0.0731367,-0.068542,0.0492302
540.4,0.0662825,-0.0751703,0.0492153
540.5,0.0581026,-0.0817985,0.0493279
540.6,0.0499228,-0.0867908,0.0491221
540.7,0.0407444,-0.0917831,0.0494128
540.8,0.0315661,-0.0949397,0.0490488
540.9,0.0217565,-0.0980963,0.0494715
541,0.0119469,-0.099291,0.049007
541.1,0.00189831,-0.100486,0.0494948
541.2,-0.00815026,-0.0996706,0.0490033
541.3,-0.0180358,-0.0988556,0.0494788
541.4,-0.0279214,-0.0960635,0.0490382
541.5,-0.0372485,-0.0932713,0.0494263
541.6,-0.0465756,-0.0886138,0.0491063
541.7,-0.0549713,-0.0839562,0.0493454
541.8,-0.0633669,-0.0776195,0.0491968
541.9,-0.0704952,-0.0712828,0.049249
542,-0.0776235,-0.0635205,0.0492952
542.1,-0.0831993,-0.0557581,0.0491523
542.2,-0.0887751,-0.0468806,0.0493862
542.3,-0.0925754,-0.0380031,0.0490708
542.4,-0.0963757,-0.0283656,0.0494551
542.5,-0.0982485,-0.018728,0.0490172
542.6,-0.100121,-0.00871585,0.0494912
542.7,-0.0999917,0.00129628,0.0490001
542.8,-0.0998621,0.0112825,0.0494886
542.9,-0.0977352,0.0212687,0.0490222
543,-0.0956083,0.0308295,0.0494479
543.1,-0.0915693,0.0403904,0.0490799
543.2,-0.0875302,0.0491434,0.0493754
543.3,-0.0817406,0.0578964,0.0491642
543.4,-0.075951,0.0654915,0.0492827
543.5,-0.0686423,0.0730866,0.0492617
543.6,-0.0613336,0.07922,0.0491843
543.7,-0.0527983,0.0853533,0.049357
543.8,-0.044263,0.0897796,0.049096
543.9,-0.0348424,0.0942059,0.0494349
544,-0.0254218,0.0967481,0.0490317
544.1,-0.0154928,0.0992903,0.0494831
544.2,-0.00556374,0.0998467,0.0490015
544.3,0.00447656,0.100403,0.049494
544.4,0.0145169,0.0989513,0.0490103
544.5,0.0242668,0.0974997,0.0494658
544.6,0.0340168,0.094098,0.0490567
544.7,0.0430864,0.0906963,0.0494031
544.8,0.0521561,0.0854807,0.0491333
544.9,0.0601826,0.0802651,0.0493157
545,0.0682091,0.0734442,0.049228
545.1,0.0748714,0.0666233,0.0492175
545.2,0.0815337,0.0584699,0.0493257
545.3,0.0865654,0.0503165,0.0491241
545.4,0.091597,0.0411568,0.0494111
545.5,0.0947967,0.0319971,0.0490502
545.6,0.0979965,0.0221975,0.0494706
545.7,0.0992362,0.0123978,0.0490075
545.8,0.100476,0.00235023,0.0494947
545.9,0.0997063,-0.00769737,0.0490029
546,0.0989365,-0.017591,0.0494796
546.1,0.0961881,-0.0274847,0.049037
546.2,0.0934396,-0.0368286,0.0494278
546.3,0.0888223,-0.0461726,0.0491045
546.4,0.0842051,-0.0545931,0.0493474
546.5,0.0779037,-0.0630136,0.0491946
546.6,0.0716024,-0.0701739,0.0492512
546.7,0.063869,-0.0773341,0.049293
546.8,0.0561355,-0.0829476,0.0491544
546.9,0.0472794,-0.0885612,0.0493843
547,0.0384233,-0.0924035,0.0490723
547.1,0.0287987,-0.0962459,0.0494539
547.2,0.0191741,-0.0981633,0.049018
547.3,0.00916606,-0.100081,0.0494908
547.4,-0.000842007,-0.0999965,0.049
547.5,-0.0108332,-0.0999123,0.0494891
547.6,-0.0208245,-0.0978298,0.0490212
547.7,-0.0303992,-0.0957474,0.0494492
547.8,-0.0399739,-0.09175,0.0490783
547.9,-0.0487492,-0.0877526,0.0493773
548,-0.0575245,-0.0820002,0.0491621
548.1,-0.0651492,-0.0762477,0.0492849
548.2,-0.072774,-0.0689703,0.0492595
548.3,-0.0789433,-0.0616929,0.0491865
548.4,-0.0851126,-0.0531817,0.049355
548.5,-0.0895796,-0.0446704,0.0490978
548.6,-0.0940467,-0.0352657,0.0494334
548.7,-0.0966328,-0.0258611,0.0490328
548.8,-0.0992189,-0.0159392,0.0494824
548.9,-0.0998206,-0.00601728,0.0490018
549,-0.100422,0.00402495,0.0494941
549.1,-0.0990156,0.0140672,0.0490097
549.2,-0.0976089,0.0238281,0.0494668
549.3,-0.09425,0.033589,0.0490553
549.4,-0.0908911,0.0426781,0.0494048
549.5,-0.0857144,0.0517672,0.0491313
549.6,-0.0805377,0.059821,0.0493178
549.7,-0.0737502,0.0678747,0.0492257
549.8,-0.0669627,0.074571,0.0492197
549.9,-0.058836,0.0812673,0.0493236
550,-0.0507093,0.0863382,0.049126
550.1,-0.0415684,0.0914091,0.0494094
550.2,-0.0324275,0.0946519,0.0490515
550.3,-0.022638,0.0978946,0.0494696
550.4,-0.0128485,0.0991795,0.0490081
550.5,-0.0028021,0.100464,0.0494946
550.6,0.00724434,0.0997399,0.0490026
550.7,0.0171459,0.0990155,0.0494804
550.8,0.0270474,0.0963107,0.0490358
550.9,0.036408,0.093606,0.0494293
551,0.0457686,0.0890291,0.0491026
551.1,0.0542138,0.0844522,0.0493495
551.2,0.0626591,0.0781863,0.0491924
551.3,0.0698511,0.0719204,0.0492535
551.4,0.0770432,0.0642161,0.0492908
551.5,0.0826943,0.0565118,0.0491565
551.6,0.0883455,0.0476772,0.0493824
551.7,0.0922298,0.0388427,0.0490739
551.8,0.0961141,0.0292313,0.0494527
551.9,0.098076,0.0196199,0.0490189
552,0.100038,0.00961608,0.0494904
552.1,0.0999993,-0.000387721,0.049
552.2,0.0999605,-0.0103838,0.0494896
552.3,0.0979225,-0.0203798,0.0490204
552.4,0.0958845,-0.0299683,0.0494505
552.5,0.0919288,-0.0395567,0.0490767
552.6,0.0879732,-0.048354,0.0493792
552.7,0.082258,-0.0571514,0.04916
552.8,0.0765429,-0.0648056,0.0492871
552.9,0.0692969,-0.0724599,0.0492573
553,0.0620509,-0.078665,0.0491887
553.1,0.0535639,-0.0848701,0.0493529
553.2,0.0450769,-0.0893778,0.0490996
553.3,0.0356883,-0.0938855,0.0494319
553.4,0.0262998,-0.0965155,0.0490339
553.5,0.0163852,-0.0991455,0.0494817
553.6,0.0064707,-0.0997925,0.0490021
553.7,-0.00357326,-0.10044,0.0494943
553.8,-0.0136172,-0.0990779,0.0490091
553.9,-0.0233888,-0.0977162,0.0494679
554,-0.0331604,-0.0944001,0.0490539
554.1,-0.0422689,-0.0910841,0.0494065
554.2,-0.0513773,-0.0859463,0.0491293
554.3,-0.0594581,-0.0808086,0.04932
554.4,-0.067539,-0.0740547,0.0492235
554.5,-0.0742691,-0.0673008,0.0492219
554.6,-0.0809991,-0.0592009,0.0493215
554.7,-0.0861092,-0.051101,0.049128
554.8,-0.0912193,-0.0419791,0.0494077
554.9,-0.0945051,-0.0328571,0.0490529
555,-0.0977908,-0.023078,0.0494686
555.1,-0.0991207,-0.013299,0.0490087
555.2,-0.100451,-0.00325391,0.0494944
555.3,-0.0997714,0.00679115,0.0490023
555.4,-0.0990923,0.0167004,0.0494811
555.5,-0.0964314,0.0266096,0.0490347
555.6,-0.0937704,0.0359867,0.0494309
555.7,-0.089234,0.0453637,0.0491008
555.8,-0.0846977,0.0538335,0.0493515
555.9,-0.0784673,0.0623032,0.0491902
556,-0.072237,0.0695269,0.0492557
556.1,-0.064562,0.0767506,0.0492886
